l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
27.016830918176968,22.856238956777712,3.335182388573004,0.45155354196246067
26.973842450642863,22.819870713243862,3.3791664552171508,0.45075280207437973
26.931050560705092,22.783668774356507,3.4230183966593213,0.4499559207050545
26.888453822321043,22.747631933683603,3.46673910669338,0.4491628286425258
26.846050843513467,22.711759013612394,3.51032947314393,0.448373459933423
26.804195522431254,22.67634941197684,3.5538374798450088,0.4475936839894416
26.771606401624176,22.648779015774053,3.5984380100261792,0.44696902134737804
26.330636400455184,22.275718394785084,3.5872816902961877,0.4395277239789098
26.30903911901824,22.257447094689432,3.632415365853313,0.4390883406507906
26.287355489455866,22.239102744079663,3.67745802976101,0.4386477063105962
26.26558593605312,22.22068570190094,3.7224092687824424,0.4382058009435164
26.243730871841983,22.202196317578316,3.767268671166685,0.4377626058800343
26.221790697400987,22.183634930001233,3.812035826371408,0.437318103680028
26.199765799762897,22.16500186659941,3.8567103247882932,0.43687227802586975
26.17765655141944,22.146297442500845,3.9012917574709443,0.4364251136237173
26.155463309413992,22.127521959764238,3.9457797158651537,0.4359765961122874
26.133186414513233,22.108675706678195,3.9901737915412756,0.4355267119784559
26.1108261904502,22.089758957120868,4.03447357592855,0.4350754484790982
26.08838294323182,22.07077196997412,4.078678660051212,0.43462279356864336
26.06585696050418,22.051714988586536,4.122788634266133,0.43416873583185084
26.04324851097025,22.03258824028083,4.166803088001905,0.43371326442138036
26.0205578438545,22.013391935900906,4.210721609499118,0.4332563689997526
25.99778518840977,21.994126269394666,4.254543785551697,0.4327980396853417
25.97493075346215,21.97479141742898,4.298269201249101,0.4323382670020658
25.95199472698978,21.955387539033353,4.3418974397192285,0.4318770418324808
25.92897727573213,21.93591477526938,4.385428081871847,0.43141435537399897
25.905878544826464,21.91637324892319,4.428860706142389,0.430950199097983
25.882698657468392,21.89676306421826,4.472194888235929,0.4304845647114862
25.859437714593955,21.877084306546486,4.515430200871187,0.4300174441214303
25.83609579458052,21.857337042215118,4.558566213524376,0.4295488294010249
25.812672952964387,21.83752131820787,4.601602492172753,0.42907871275825704
25.78916922217299,21.81763716195835,4.644538599037684,0.4286070865062853
25.765584611269453,21.797684581133957,4.687374092327036,0.4281339430355888
25.741919105708135,21.77766356342908,4.730108525976786,0.4276592747877381
25.71817266709924,21.757574076365955,4.772741449391626,0.4271830742306574
25.69434523298096,21.737416067101893,4.8152724071844,0.42670533383526216
25.670436716597937,21.717189462241855,4.857700938914246,0.4262260460533691
25.646447006684525,21.696894167655106,4.900026578823218,0.4257452032967725
24.253949964824862,20.518841670241834,4.678295900815127,0.4025505923327669
24.242610198777555,20.509248228165813,4.720408572194632,0.4022836753575104
24.231214977592114,20.499607871042926,4.762468900600681,0.4020155519943485
24.2197645276757,20.489920790413642,4.804476626936179,0.40174622106816865
24.208259069614407,20.48018717289379,4.846431492593574,0.4014756815669094
24.19669881804087,20.470407200062574,4.888333239374931,0.4012039326280269
24.18508398151167,20.460581048358872,4.930181609412541,0.4009309735257389
24.173414762393726,20.45070888898509,4.9719763450900425,0.40065680365899475
24.161691356759103,20.4407908878182,5.013717188964035,0.40038142254012715
24.14991395428758,20.430827205327294,5.055403883686171,0.40010482978414136
24.13808273817633,20.420817996497174,5.097036171925681,0.39982702509860013
24.12619788505624,20.41076341075758,5.138613796292314,0.3995480082740678
24.114259564914345,20.400663591917535,5.180136499259687,0.3992677791750782
24.102267941021843,20.390518678104478,5.22160402308898,0.3989863377315934
24.090223169867397,20.380328801707815,5.2630161097530115,0.3987036839309242
24.078125401095168,20.37009408932651,5.304372500860608,0.39841981781008085
24.065974777447288,20.359814661720403,5.345672937581294,0.39813473944853106
24.05377143471038,20.349490633764983,5.386917160570251,0.3978484489613387
24.04151550166582,20.33912211440928,5.428104909893534,0.39756094649265883
24.029207100043408,20.328709206636724,5.4692359249535265,0.3972722322095707
24.01684634447823,20.31825200742858,5.5103099444146135,0.3969823062962263
24.004433342470264,20.307750607729844,5.551326706129013,0.3966911689482932
23.99196819434675,20.29720509241735,5.592285947062811,0.39639882036768004
23.97945099322682,20.28661554026989,5.633187403222125,0.3961052607575221
23.966881824988363,20.275982023940156,5.674030809579396,0.39581049031741494
23.95426076823681,20.265304609928343,5.714815899999773,0.3955145092388793
23.94158789427567,20.254583358557216,5.7555424071676,0.39521731770104546
23.92886326707869,20.24381832394857,5.7962100625129365,0.3949189158665421
23.916086943263387,20.233009554000827,5.836818596138139,0.39461930387758
23.903258972065814,20.222157090367677,5.877367736744445,0.3943184818522165
23.890379395316483,20.211260968437745,5.9178572115585535,0.39401644988079204
23.877448247417192,20.200321217314944,5.958286746259199,0.3937132080225284
23.864465555318727,20.189337859799643,5.998656064903653,0.39340875630227795
23.851431338499165,20.178310912370293,6.038964889854165,0.39310309470741567
23.83834560894292,20.16724038516571,6.079212941704335,0.3927962231848672
23.82520837112007,20.156126281967577,6.119399939205341,0.3924881416382611
23.812019621966254,20.14496860018345,6.159525599192077,0.3921788499252034
23.798779350862624,20.13376733082978,6.19958963650909,0.39186834785465957
23.785487539616142,20.122522458515256,6.239591763936395,0.39155663518444705
23.77214416243983,20.111233961424094,6.279531692115046,0.3912437116188223
23.75874918593314,20.099901811299436,6.319409129472529,0.3909295768061639
21.529851305485533,18.21425420444076,5.7659043109577555,0.35416968356149675
21.525125067424714,18.210255807041307,5.803972730820194,0.35400621480724304
21.52034744363403,18.206213937314388,5.842009928205429,0.35384151293484045
21.515518552015617,18.20212869500521,5.880015653634472,0.35367557990309517
21.51063850789093,18.198000177675727,5.917989657780136,0.35350841767980473
21.505707423984568,18.193828480690943,5.955931691438977,0.35334002824007127
21.500725410409036,18.189613697206045,5.993841505503325,0.35317041356468665
21.495692574650644,18.185355918154443,6.031718850933457,0.3529995756385898
21.490609021556427,18.181055232236737,6.069563478729902,0.3528275164493928
21.48547485332182,18.17671172591026,6.107375139905837,0.35265423798596873
21.48029016947938,18.172325483379556,6.145153585459622,0.35247974223710354
21.47505506688824,18.16789658658745,6.182898566347432,0.35230403119020515
21.469769639724312,18.163425115206767,6.220609833456006,0.35212710683006854
21.464433979471295,18.158911146632715,6.258287137575491,0.35194897113769397
21.45904817491228,18.15435475597579,6.295930229372395,0.3517696260891561
21.453612312122043,18.14975601605525,6.3335388593626325,0.3515890736545209
21.448126474459947,18.145114997393115,6.3711127778846635,0.3514073157968095
21.44259074256336,18.140431768208604,6.408651735072729,0.35122435447100436
21.4370051943417,18.135706394413077,6.446155480830178,0.35104019162310046
21.43136990497079,18.130938939605286,6.483623764802845,0.3508548291891911
21.425684946887976,18.126129465067226,6.52105633635258,0.35066826909459947
21.419950389787363,18.12127802976011,6.558452944530773,0.35048051325303914
21.41416630061562,18.116384690320814,6.595813338051997,0.3502915635658128
21.40833274356825,18.111449501058736,6.633137265267747,0.35010142192104654
21.40244978008603,18.10647251395278,6.6704244741402,0.34991009019295083
21.396517468851854,18.10145377864867,6.707674712216047,0.34971757024111455
21.39053586578794,18.096393342456597,6.744887726600418,0.3495238639098281
21.384505024053283,18.091291250349077,6.7820632639308585,0.34932897302743415
21.378424994041293,18.086147544958934,6.819201070351313,0.3491328994057023
21.372295823377858,18.080962266577668,6.8563008914862476,0.3489356448392329
21.366117556919423,18.075735453153833,6.893362472414743,0.3487372111048815
21.359890236751443,18.070467140291722,6.930385557644679,0.34853759996120764
21.35361390218694,18.06515736125015,6.967369891086957,0.34833681314794646
21.34728858976523,18.059806146941384,7.004315216029744,0.34813485238549896
21.340914333250886,18.05441352593025,7.041221275112795,0.3479317193744456
21.33449116363273,18.04897952443329,7.078087810301758,0.3477274157950755
21.328019109123034,18.043504166318087,7.1149145628625465,0.34752194330693575
21.321498195156817,18.037987473102667,7.151701273335745,0.34731530354839907
21.314928444391228,18.03242946395498,7.188447681511013,0.3471074981362462
21.308309876705046,18.02683015569247,7.225153526401541,0.34689852866526544
21.30164250919819,18.021189562781668,7.261818546218501,0.34668839670786705
21.294926356191414,18.015507697337934,7.298442478345545,0.3464771038137126
21.288161429225923,18.00978456912513,7.335025059313285,0.3462646515093575
21.281347737063104,18.004020185555387,7.371566024773799,0.346051041297907
21.274485285684356,17.998214551688964,7.40806510947518,0.34583627465868655
21.267574078290753,17.99236767023398,7.444522047236013,0.3456203530469211
21.26061411530293,17.986479541546277,7.48093657091993,0.3454032778934281
21.25360539436083,17.98055016362926,7.517308412410125,0.3451850506043217
21.24654791032354,17.974579532133713,7.553637302583874,0.3449656725607262
21.23944165526912,17.968567640357673,7.589922971287085,0.34474514511850163
21.23228661849424,17.962514479246124,7.62616514730874,0.3445234696079745
21.225082786514083,17.956420037390913,7.662363558355454,0.3443006473336839
21.217830143061992,17.950284301030443,7.6985179310259415,0.3440766795741318
21.210528669089115,17.944107254049392,7.734627990785454,0.3438515675815421
18.943596909786677,16.02628298567953,6.942585789396377,0.3070058320651399
18.94223327029064,16.02512934666588,6.976700312364462,0.3068876771317757
18.940848509247584,16.023957838823456,7.010802033642043,0.306768815258653
18.93944264915624,16.02276848118618,7.044890845807945,0.3066492476090443
18.93801571158459,16.021561292000563,7.0789666412575345,0.3065289753437051
18.936567717168796,16.0203362887248,7.1130293121938175,0.30640799962066
18.935098685612303,16.01909348802801,7.147078750618582,0.3062863215949952
18.93360863568495,16.01783290578947,7.18111484832354,0.3061639424186586
18.932097585222284,16.01655455709805,7.215137496881538,0.30604086324026764
18.93056555112485,16.015258456251622,7.2491465876377426,0.30591708520492245
18.92901254935771,16.013944616756625,7.28314201170092,0.3057926094540277
18.927438594949905,16.01261305132762,7.317123659934677,0.30566743712511835
18.925843701994065,16.011263771886977,7.351091422948756,0.3055415693516926
18.924227883646118,16.009896789564614,7.3850451910903745,0.30541500726305126
18.922591152125047,16.00851211469779,7.418984854435552,0.30528775198414176
18.920933518712687,16.007109756830932,7.4529103027804915,0.3051598046354083
18.91925499375364,16.00568972471558,7.486821425632968,0.30503116633264676
18.917555586655194,16.004252026310294,7.520718112203742,0.30490183818686456
18.91583530588736,16.002796668780707,7.554600251398006,0.30477182130414626
18.914094158982913,16.001323658499544,7.588467731806833,0.30464111678552286
18.912332152537523,15.999833001046744,7.62232044169868,0.3045097257268466
18.91054929220993,15.998324701209599,7.656158269010877,0.3043776492186696
18.908745582722123,15.996798762982916,7.689981101341157,0.3042448883461262
18.906921027859614,15.995255189569233,7.723788825939203,0.30411144418882075
18.905075630471767,15.993693983379115,7.757581329698216,0.30397731782071863
18.903209392472068,15.992115146031368,7.791358499146495,0.30384251031004045
18.901322314838545,15.990518678353409,7.825120220439036,0.30370702271916084
18.899414397614162,15.98890458038158,7.858866379349166,0.30357085610451073
18.897485639907263,15.987272851361544,7.89259686126018,0.30343401151648286
18.895536039892036,15.985623489748662,7.926311551156989,0.3032964899993401
18.893565594809008,15.98395649320842,7.960010333617806,0.3031582925911281
18.891574300965534,15.98227185861684,7.993693092805812,0.30301942032358925
18.889562153736442,15.98056958206103,8.02735971246091,0.30287987422208273
18.88752914756448,15.978849658839549,8.061010075891389,0.3027396553055031
18.885475275960985,15.977112083462993,8.094644065965705,0.30259876458620627
18.883400531506446,15.975356849654453,8.1282615651042,0.3024572030699339
18.88130490585116,15.973583950350081,8.161862455270892,0.30231497175574384
18.879188389715857,15.971793377699614,8.19544661796524,0.3021720716359413
18.877050972892334,15.969985123066914,8.229013934213935,0.3020285036960122
18.87489264424417,15.968159177030568,8.262564284562714,0.3018842689145606
18.87271339170732,15.966315529384394,8.296097549068145,0.3017393682632455
17.395293851703357,14.71641859854104,7.678438567974788,0.27801643578507435
17.39522467595535,14.716360075858226,7.710195370943657,0.27791324443295223
17.39514485245733,14.716292545178902,7.741947182167731,0.27780955722605205
17.39505437863961,14.71621600432911,7.773693942126824,0.2777053749599657
17.394953251470472,14.71613045074402,7.805435591074644,0.27760069842888785
17.394841467456395,14.716035881468109,7.837172069034673,0.2774955284255554
17.394719022642207,14.715932293155307,7.868903315796022,0.27738986574118757
17.39458591261135,14.715819682069203,7.900629270909331,0.27728371116542894
17.3944421324861,14.715698044083238,7.9323498736826465,0.27717706548629306
17.39428767692783,14.715567374680944,7.964065063177344,0.2770699294901092
17.394122540137353,14.7154276689562,7.9957747782040585,0.2769623039614696
17.393946715855158,14.715278921613463,8.027478957318595,0.2768541896831787
17.39376019736179,14.715121126968073,8.059177538817893,0.2767455874362042
17.393562977478172,14.714954278946534,8.09087046073598,0.27663649799962925
17.393355048565947,14.71477837108679,8.122557660839927,0.27652692215060604
17.3931364025279,14.714593396538604,8.154239076625851,0.27641686066431165
17.39290703080828,14.714399348063806,8.185914645314876,0.2763063143139037
17.392666924393264,14.714196218036701,8.217584303849156,0.2761952838704789
17.39241607381135,14.713983998444402,8.24924798888789,0.27608377010303264
17.39215446913378,14.713762680887177,8.280905636803322,0.2759717737784184
17.391882099974993,14.713532256578842,8.312557183676804,0.27585929566131073
17.391598955493063,14.71329271634713,8.344202565294806,0.2757463365141668
17.391305024390178,14.71304405063409,8.375841717144995,0.2756328970971916
17.391000294913134,14.71278624949651,8.407474574412307,0.2755189781683029
17.39068475485377,14.712519302606289,8.439101071974987,0.2754045804830971
17.39035839154948,14.71224319925086,8.470721144400697,0.27528970479481674
17.390021191883747,14.71195792833365,8.502334725942603,0.2751743518543189
17.38967314228663,14.711663478374488,8.533941750535492,0.2750585224100449
17.389314228735252,14.711359837510022,8.565542151791854,0.27494221720799
17.38894443675438,14.711046993494204,8.59713586299803,0.2748254369916749
17.388563751416918,14.710724933698712,8.628722817110333,0.2747081825021181
17.388172157344478,14.710393645113427,8.660302946751193,0.27459045447780894
17.387769638707876,14.710053114346863,8.691876184205292,0.2744722536546811
17.38735617922774,14.709703327626668,8.723442461415736,0.27435358076608785
17.386931762175013,14.709344270800061,8.755001709980212,0.27423443654277724
17.386496370371546,14.708975929334327,8.786553861147167,0.2741148217128689
17.386049986190653,14.708598288317292,8.818098845811997,0.2739947370018307
17.385592591557668,14.708211332457786,8.849636594513214,0.2738741831324568
17.385124167950533,14.70781504608615,8.881167037428673,0.2737531608248464
17.384644696400343,14.70740941315469,8.912690104371753,0.2736316707963825
17.384154157491988,14.70699441723822,8.944205724787608,0.273509713761713
17.38365253136464,14.706570041534484,8.975713827749338,0.2733872904327298
17.38313979771241,14.706136268864698,9.00721434195426,0.273264401518551
17.382615935784912,14.705693081674035,9.03870719572014,0.27314104772550324
17.38208092438781,14.705240462032087,9.0701923169814,0.27301722975710274
17.381534741883478,14.704778391633422,9.10166963328543,0.2728929483140401
17.38097736619152,14.704306851798025,9.133139071788797,0.27276820409416275
17.380408774789394,14.703825823471828,9.164600559253525,0.27264299779245954
17.379828944712994,14.703335287227192,9.196054022043382,0.27251733010104595
17.379237852557242,14.702835223263426,9.227499386120131,0.2723912017091485
17.378635474476678,14.702325611407268,9.258936577039846,0.27226461330309154
17.378021786186036,14.701806431113386,9.290365519949175,0.2721375655662829
17.377396762960842,14.701277661464871,9.321786139581649,0.27201005917920057
17.376760379638025,14.70073928117377,9.353198360254,0.2718820948193808
17.37611261061645,14.700191268581515,9.38460210586244,0.2717536731614046
17.375453429857586,14.699633601659517,9.415997299879022,0.27162479487688745
17.374782810886,14.699066258009555,9.447383865347904,0.271495460634466
17.374100726789997,14.698489214864338,9.478761724881714,0.2713656710997883
17.373407150222206,14.697902449087985,9.51013080065789,0.2712354269355034
17.372702053400133,14.697305937176512,9.541491014414989,0.27110472880125036
17.371985408106728,14.696699655258291,9.572842287449037,0.27097357735364835
17.37125718569104,14.69608357909462,9.604184540609912,0.27084197324628867
17.370517357068678,14.695457684080102,9.635517694297636,0.27070991712972337
17.369765892722473,14.694821945243211,9.666841668458789,0.27057740965145854
17.369002762702983,14.694176337246724,9.698156382582832,0.27044445145594453
17.36822793662913,14.693520834388243,9.729461755698514,0.270311043184569
17.36822793662913,14.693520834388243,9.729461755698516,0.2703110431845689
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
9.829953830511833,8.31614094061301,3.4229236111563144,0.3462673426098707
9.831120370606449,8.317127833533055,3.4299835185490317,0.34622720849170885
9.83228846613539,8.318116042350539,3.437045548699243,0.3461869943924429
9.833458115930783,8.319105566077443,3.444109704356061,0.346146700365157
9.834629318820594,8.320096403722223,3.4511759882639774,0.3461063264630797
9.835802073628656,8.321088554289842,3.4582444031628583,0.3460658727395834
9.83697637917462,8.322082016781728,3.465314951787912,0.34602533924818096
9.838152234273988,8.323076790195794,3.4723876368696844,0.3459847260425253
9.83932963773809,8.324072873526424,3.479462461134044,0.3459440331764072
9.840508588374064,8.325070265764458,3.4865394273021546,0.34590326070375277
9.841689084984877,8.326068965897205,3.4936185380904674,0.34586240867862295
9.842871126369293,8.327068972908421,3.5006997962106996,0.3458214771552103
9.844054711321872,8.328070285778304,3.5077832043698214,0.3457804661878387
9.845239838632985,8.329072903483505,3.5148687652700383,0.3457393758309607
9.846426507088763,8.330076824997093,3.5219564816087705,0.3456982061391559
9.847614715471144,8.331082049288588,3.5290463560786454,0.3456569571671298
9.848804462557833,8.332088575323926,3.536138391367474,0.345615628969712
9.849995747122293,8.33309640206546,3.5432325901582327,0.3455742216018534
9.851188567933777,8.334105528471975,3.550328955129061,0.34553273511862725
9.85238292375727,8.33511595349865,3.557427488953223,0.34549116957522436
9.853578813353531,8.336127676097087,3.564528194299114,0.34544952502695403
9.854776235479049,8.337140695215275,3.571631073830223,0.3454078015292406
9.59167997174317,8.114561256094722,3.4827696911158537,0.33610475608591833
9.585543327767713,8.109369655291484,3.487028951775338,0.33580808584169425
9.579416393828456,8.104186269178873,3.491283444762258,0.33551175149530554
9.573299144538934,8.099011076279938,3.4955331805224206,0.33521575229282935
9.567191554595487,8.093844055187782,3.499778169463196,0.33492008748322655
9.561093598776877,8.088685184565238,3.50401842195366,0.3346247563183267
9.555005251944014,8.083534443144636,3.508253948324771,0.33432975805281767
9.548926489039593,8.078391809727496,3.5124847588695136,0.33403509194423003
9.542857285087798,8.073257263184278,3.51671086384307,0.3337407572529263
9.536797615193965,8.068130782454094,3.520932273462966,0.33344675324208684
9.530747454544265,8.063012346544449,3.5251489979092314,0.3331530791776978
9.52470677840539,8.05790193453096,3.5293610473245596,0.3328597343285382
9.518675562124223,8.052799525557091,3.5335684318144507,0.33256671796616716
9.512653781127538,8.047705098833896,3.53777116144738,0.33227402936491174
9.506641410921691,8.042618633639751,3.5419692462549452,0.3319816678018547
9.500638427092278,8.037540109320068,3.5461626962320127,0.3316896325568209
9.494644805303865,8.03246950528707,3.550351521336884,0.3313979229123669
9.493399258185644,8.031415772425055,3.5563109040298126,0.3312718962421952
9.494536098082806,8.032377538978054,3.563162676290663,0.33122889889403867
9.495757595120843,8.033410925472232,3.570047815279859,0.3311887295966803
9.496980539892434,8.034445536748999,3.5769351529606532,0.33114848485887133
9.498204931144842,8.035481371748537,3.5838246917998458,0.3311081647357728
9.499430767621782,8.036518429408027,3.5907164342595053,0.33106776928265025
9.500658048063402,8.037556708661638,3.5976103827969474,0.3310272985548719
9.501886771206294,8.038596208440525,3.6045065398647305,0.3309867526079084
9.503116935783508,8.039636927672847,3.6114049079106416,0.3309461314973316
9.504348540524509,8.040678865283734,3.6183054893776796,0.3309054352788128
9.5055815841552,8.0417220201953,3.6252082867040394,0.3308646640081214
9.506816065397926,8.042766391326644,3.6321133023231114,0.3308238177411252
9.50805198297145,8.043811977593846,3.639020538663455,0.33078289653378756
9.509289335590976,8.044858777909965,3.6459299981487954,0.33074190044216756
9.510528121968113,8.045906791185024,3.6528416831979995,0.3307008295224176
9.511768340810905,8.046956016326025,3.659755596225075,0.33065968383078365
9.513009990823818,8.04800645223695,3.666671739639153,0.33061846342360335
9.514253070707735,8.049058097818744,3.6735901158444726,0.3305771683573053
9.515497579159955,8.050110951969321,3.6805107272403728,0.3305357986884079
9.516743514874188,8.051165013583562,3.6874335762212698,0.3304943544735175
9.517990876540564,8.052220281553316,3.6943586651766602,0.33045283576932905
9.519239662845626,8.0532767547674,3.701285996491095,0.33041124263262356
9.520489872472323,8.054334432111585,3.7082155725441726,0.33036957512026804
9.521741504100017,8.055393312468615,3.715147395710523,0.3303278332892136
9.522994556404482,8.056453394718192,3.7220814683598027,0.3302860171964954
9.52424902805789,8.057514677736973,3.72901779285667,0.3302441268992308
9.525504917728822,8.058577160398583,3.735956371560782,0.330202162454619
9.526762224082269,8.0596408415736,3.7428972068267776,0.3301601239199396
9.528020945779627,8.060705720129564,3.749840301004271,0.3301180113525525
9.529281081478688,8.06177179493097,3.7567856564378306,0.33007582480989556
9.530542629833654,8.062839064839272,3.7637332754669703,0.33003356434948505
9.531805589495125,8.063907528712875,3.770683160426139,0.3299912300289136
9.533069959110101,8.064977185407145,3.777635313644705,0.3299488219058501
9.534335737321998,8.06604803377441,3.7845897374469515,0.3299063400380388
9.53560292277061,8.067120072663934,3.7915464341520475,0.3298637844832971
9.536871514092141,8.068193300921951,3.7985054060740526,0.32982115529951644
9.538141509919203,8.069267717391646,3.805466655521898,0.32977845254466037
9.5394129088808,8.070343320913157,3.812430184799373,0.329735676276764
9.540685709602348,8.071420110323587,3.8193959962051185,0.32969282655393317
9.54195991070564,8.07249808445697,3.8263640920326023,0.329649903434343
9.54323551080889,8.07357724214432,3.833334474570121,0.32960690697623785
9.5445125085267,8.07465758221359,3.840307146100781,0.32956383723793015
9.545790902470074,8.075739103489683,3.8472821089024825,0.3295206942777991
9.547070691246432,8.07682180479448,3.8542593652479242,0.32947747815429146
9.548351873459572,8.077905684946797,3.8612389174045667,0.32943418892591797
9.549634447709714,8.078990742762418,3.868220767634643,0.32939082665125563
9.55091841259346,8.080076977054066,3.8752049181951285,0.3293473913889445
9.552203766703826,8.081164386631437,3.88219137133774,0.3293038831976876
9.553490508630237,8.08225297030118,3.8891801293089254,0.32926030213625146
9.554778636958508,8.083342726866897,3.896171194349842,0.32921664826346325
9.556068150270866,8.084433655129152,3.903164568696352,0.3291729216382113
9.557359047145944,8.085525753885468,3.9101602545790097,0.32912912231944425
9.558651326158783,8.08661902193033,3.91715825422305,0.3290852503661698
9.559944985880815,8.08771345805517,3.9241585698483656,0.3290413058374538
9.561240024879906,8.0888090610484,3.93116120366952,0.32899728879242096
9.56253644172031,8.089905829695383,3.9381661578957092,0.3289531992902523
9.563834234962705,8.091003762778449,3.945173434730769,0.3289090373901858
9.565133403164165,8.092102859076883,3.9521830363731474,0.3288648031515142
9.566433944878193,8.09320311736695,3.95919496501591,0.3288204966335861
9.567735858654698,8.094304536421875,3.966209222846716,0.3287761178958041
9.569039143040001,8.095407115011842,3.9732258120478092,0.32873166699762396
9.570343796576845,8.09651085190401,3.9802447347960093,0.3286871439985547
9.571649817804392,8.097615745862516,3.9872659932626995,0.3286425489581574
9.572957205258216,8.098721795648451,3.9942895896138135,0.3285978819360447
9.574265957470324,8.099829000019893,4.001315526009825,0.32855314299188
9.575576072969135,8.100937357731887,4.008343804605735,0.3285083321853765
9.576887550279494,8.102046867536451,4.0153744275510626,0.32846344957629753
9.578200387922676,8.103157528182583,4.022407396989832,0.3284184952244548
9.579514584416382,8.104269338416259,4.029442715060561,0.3283734691897082
9.580830138274742,8.105382296980432,4.036480383896252,0.32832837153196553
9.582147048008315,8.106496402615035,4.043520405624377,0.32828320231118113
9.583465312124103,8.10761165405699,4.050562782366869,0.32823796158735585
9.584784929125531,8.108728050040199,4.057607516240113,0.32819264942053616
9.586105897512471,8.109845589295551,4.064654609354927,0.32814726587081344
9.587428215781227,8.110964270550918,4.071704063816558,0.32810181099832364
9.588751882424546,8.112084092531166,4.078755881724668,0.3280562848632464
9.590076895931626,8.113205053958154,4.085810065173324,0.32801068752580476
9.591403254788101,8.114327153550734,4.092866616250987,0.3279650190462643
9.592730957476059,8.115450390024746,4.099925537040498,0.32791927948493255
9.59406000247404,8.116574762093038,4.106986829619074,0.3278734689021589
9.595390388257028,8.117700268465446,4.114050496058284,0.32782758735833295
9.596722113296469,8.118826907848812,4.121116538424054,0.32778163491388523
9.598055176060262,8.119954678946982,4.128184958776643,0.3277356116292856
9.599389575012772,8.121083580460805,4.135255759170639,0.32768951756504316
9.600725308614825,8.122213611088142,4.14232894165495,0.3276433527817059
9.602062375323701,8.12334476952385,4.14940450827278,0.32759711733985947
9.603400773593162,8.124477054459815,4.156482461061638,0.3275508113001274
9.604740501873433,8.125610464584923,4.1635628020533115,0.32750443472317
9.60608155861122,8.12674499858509,4.1706455332738654,0.32745798766968426
9.607423942249682,8.12788065514323,4.177730656743616,0.3274114702004025
9.608767651228487,8.1290174329393,4.184818174477148,0.3273648823760934
9.610112683983754,8.130155330650256,4.1919080884832685,0.3273182242575592
9.611459038948114,8.131294346950105,4.199000400765031,0.3272714959056377
9.612806714550663,8.132434480509861,4.206095113319696,0.32722469738119986
9.614155709216995,8.133575729997577,4.213192228138741,0.3271778287451501
9.297462705682793,7.865653449007643,4.080701009345162,0.3163106802112886
9.29879023868912,7.866776541930996,4.087577091187343,0.3162659274268288
9.300119038649184,7.86790070669721,4.094455527765224,0.3162211064952597
9.301449104078536,7.869025942050441,4.101336320996686,0.31617621747688945
9.302780433489703,7.870152246732289,4.108219472794251,0.3161312604320676
9.304113025392192,7.871279619481794,4.115104985065079,0.316086235421185
9.305446878292505,7.872408059035459,4.121992859710963,0.3160411425046739
9.306781990694105,7.873537564127213,4.1288830986283065,0.31599598174300586
9.30811836109747,7.87466813348846,4.135775703708135,0.3159507531966935
9.309455988000046,7.875799765848039,4.142670676836064,0.3159054569262878
9.310794869896286,7.876932459932258,4.14956801989231,0.31586009299237916
9.312135005277637,7.878066214464881,4.156467734751668,0.31581466145559606
9.31347639263254,7.879201028167128,4.163369823283507,0.31576916237660513
9.314819030446442,7.8803368997576895,4.1702742873517655,0.3157235958161104
9.316162917201797,7.88147382795272,4.177181128814938,0.315677961834853
9.317508051378057,7.882611811465837,4.184090349526062,0.3156322604936101
9.317508051378056,7.882611811465835,4.184090349526064,0.31563226049361004
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
